ID,speaker,affiliation,position,bio,title,abstract,topic,session,day,start_time,duration,end_time
,Nils Chur,Ruhr University Bochum,,,Beyond the Control Equations: An Artifact Study of Implementation Quality in Robot Control Software,"Robotic systems tightly integrate software with physical hardware, and often operate in safety-critical domains such as transportation, healthcare, and manufacturing. A key component in these systems is the controller, a software component responsible for managing hardware behavior to ensure properties like stability and robustness. While control theory provides guarantees about system behavior, the practical implementation of controllers in software introduces complexities that are often overlooked. Control theory typically assumes that controllers operate in a continuous domain, whereas software operates in a discrete domain, requiring careful discretization to maintain theoretical guarantees. Despite extensive research on control theory and controller modeling, little attention has been given to the actual implementation of controllers and how their theoretical guarantees are ensured in real-world software systems.

	In this study, we investigate 184 real-world controller implementations in open-source robot software to bridge this gap. We examine the application of these controllers, their implementation characteristics, and the testing techniques employed to ensure correctness. Our analysis reveals that many controller implementations handle discretization in an ad hoc manner, leading to potential issues with real-time reliability. Additionally, challenges such as timing inconsistencies, lack of proper error handling, and inadequate consideration of real-time constraints further complicate implementations. Furthermore, testing practices are superficial and often lack systematic verification of theoretical guarantees, leaving possible inconsistencies between expected and actual system behavior. Our findings highlight the need for improved implementation guidelines and rigorous verification techniques to ensure the reliability and safety of robotic controllers in practice.",Sessions & Discussions,Tu2,Tuesday 9th,14:45,20,15:05
,Felix Reuter,University of Southern Denmark,,,Simulation and Analysis of Vision-Based Welding Operations of Micro Panels in Shipbuilding,"As part of the ShipWeldFlow project, two robot programming techniques are combined to improve the welding of so called micro panels, a common type of subassembly in shipbuilding. While CAD-based programming offers reliable, easy to simulate robot programs, it also requires more human interaction and a system for data exchange between the engineering and production departments. Vision-based programming on the other hand is simpler and more flexible since robot programs are generated on the fly, but the procedure is less predictable.

In this talk I will present a simulation-based approach that aims to increase the reliability of vision-based welding robots by executing the process steps on a digital twin beforehand. When combining this with planning information from a ship design database intended for CAD-based programming, the behavior of the vision-based approach can be compared and validated.
To provide realistic sensor and robot simulations, a co-simulation approach is implemented in a visual programming interface. The created zero-programming workflow allows for automatic processing of whole ship blocks. The operator is provided with automatic reports, as well as data for manual reviewing and more detailed planning of the production scheduling.",Sessions & Discussions,Tu2,Tuesday 9th,15:05,20,15:25
,Ricardo Diniz Caldas,Gran Sasso Science Institute,,,Runtime Verification and Field-based Testing for ROS-based Robotic Systems,"Robotic systems are becoming pervasive and adopted in increasingly many domains",Sessions & Discussions,Tu2,Tuesday 9th,15:25,20,15:45
,Ola Rønning,University of Copenhagen,,,Real-Time Bayesian Filtering for Pose Estimation with Stein Mixtures,"Robots operating in unstructured environments must reliably determine their pose (position and orientation) from diverse
sensors such as lidar, radar, sonar, and cameras—much like humans rely on sight, hearing, and touch. Achieving high
accuracy and real-time performance is critical for navigation and mapping. However, in real-world modeling, accuracy
and uncertainty are inherently in tension. Traditional approaches like Kalman and particle filters can quantify
uncertainty but often rely on assumptions about sensor errors and dimensionality that undermine both accuracy and
real-time feasibility. Deep-learning-based methods, while efficient and accurate, can become dangerously overconfident
in unexpected scenarios. As an alternative, Stein mixture inference strikes a balance between accuracy and uncertainty,
and it has already demonstrated scalability for six-dimensional problems in other domains—precisely the dimensionality
of a standard robot pose. Building on this, we propose a transport map approach to Bayesian filtering using Stein mixture
inference to propagate the current pose belief. Although constructing a transport map requires solving an optimization
problem at every sensor reading, we emphasize rapid convergence at low cost to ensure real-time performance. By
effectively managing both uncertainty and speed, this approach aims to improve the safety and reliability of robotic
navigation and mapping in dynamic, unpredictable environments.
",Sessions & Discussions,Tu2,Tuesday 9th,15:45,20,16:05
,,,,,,,Coffee Break,Tu.CB3,Tuesday 9th,16:05,15,16:20
,Mehran Rostamnia,Gran Sasso Science Institute (GSSI),,,Towards Adaptable and Uncertainty-aware Behavior Trees,"Space robotic missions are taken on a highly uncertain ground",Sessions & Discussions,Tu3,Tuesday 9th,16:20,20,16:40
,Sune Lundø Sørensen,SDU Software Engineering,,,A Wearable Real-Time 2D/3D Eye-Gaze Interface to Realize Robot Assistance,,Sessions & Discussions,Tu3,Tuesday 9th,16:40,20,17:00
,Henriette Knopp,Ruhr-University Bochum,,,On Developing ML-based systems: Thinking Machine Learning on a Software Scale,"The rise of machine learning (ML) has led to the widespread adoption of these technologies in a number of domains, including robotics, which represents one of the most complex forms of applied ML, where multiple models are combined to solve complex tasks such as perception and sensor fusion. However, integrating models into systems, and managing the many different artifacts involved, is far from trivial and still remains an open challenge. 
This talk will summarize results from an empirical study on 3,000 open-source ML-enabled systems. It will discuss findings on the integration of ML-models from that study and ongoing case studies on best practices and patterns for integrating and training ML models in a system context.",Sessions & Discussions,Tu3,Tuesday 9th,17:00,20,17:20
,,,,,,,Round Table Discussions,Tu.RT,Tuesday 9th,17:20,25,17:45
,,,,,,"Storms Pakhus<br>
<br>
We reserved a table in the local street food market Storm Pakhus, where we can have dinner and hang out together.<br>
Be aware that this event is not included in the registration fee.<br>
<br>
Address:<br>
Lerchesgade 4<br>
5000 Odense
<br>
<a href=""https://maps.app.goo.gl/PG8kAcihztF1283n6"">Google Maps</a>",Social Event,Tu.SE,Tuesday 9th,18:30,,,
,,,,,,"Turistbusholdepladsen Dannebrogsgade 5, 5000 Odense C. ",Airport Transportation,We.AT,Wednesday 10th,08:30,30,09:00
,,,,,,,Welcome / Overview,We.W,Wednesday 10th,09:00,20,09:20
,Ulrik Pagh Schultz Lundquist,SDU UAS,,,Keynote: SDU UAS,,Keynote,We.K1,Wednesday 10th,09:20,30,09:50
,,,,,,,Tour,We.T1,Wednesday 10th,09:50,20,10:10
,,,,,,,Coffee Break,We.CB1,Wednesday 10th,10:10,30,10:40
,,,,,,"Session x 2 (slots available)",Sessions & Discussions,We1,Wednesday 10th,10:40,40,11:20
,,,,,,,Round Table Discussions,We.RT1,Wednesday 10th,11:20,30,11:50
,,,,,,,Lunch,We.Lu,Wednesday 10th,11:50,25,12:15
,,,,,,,UR/MIR Transportation,We.T2,Wednesday 10th,12:20,40,13:00
,,,,,,,Executive Welcome,We.EW,Wednesday 10th,13:00,15,13:15
,,,,,Keynote 1: Academia vs Industry – insights from Universal Robots,,Keynote,We.K2,Wednesday 10th,13:15,45,14:00
,"Oscar Flindt Thomsen & Julie Thygesen Rydahl",Odense Robotics,,"<br><b>Oscar Flindt Thomsen</b>, Project Manager, Talent, Odense Robotics.<br><br><b>Julie Thygesen Rydahl</b>, Project Manager, Internationalisation, Odense Robotics.",Keynote 2: Odense Robotics,Odense Robotics – Denmark's national cluster for robot automation and drone technology. Learn about Odense Robotics our collaboration with international partners and how we nurture the talent driving tomorrow's innovations.,Keynote,We.K3,Wednesday 10th,14:00,30,14:30
,,,,,,,Coffee Break and meet the experts from UR,We.CB2,Wednesday 10th,14:30,30,15:00
,,,,,,,Showroom and Quality gate tour,We.T3,Wednesday 10th,15:00,45,15:45
,,,,,,,Networking,We.N,Wednesday 10th,15:45,45,16:30
,,,,,,,Transportation back to city center,We.T4,Wednesday 10th,16:30,20,16:50
,,,,,,"Oluf Bagers Gaard<br>
<br>
Dinner at modern Danish restaurant. <br>
Payment included in the registration fee. <br>
<br>
Address:<br>
Nørregade 29<br>
5000 Odense
<br>
<a href=""https://maps.app.goo.gl/CrSMyGvyNKPZMQ5T9"">Google Maps</a>",Dinner,We.Di,Wednesday 10th,18:00,,,
,Mashal Afzal Memon and Anjali Santhosh,University of L'Aquila,,,Adaptive Coordination of Multi Robot Systems: addressing Uncertainty while embracing Ethical-awareness,,Sessions & Discussions,Th1,Thursday 11th,09:00,20,09:20
,Vicente Romeiro Moraes,Ruhr Universität Bochum,,,Property Specification and Verification for Behaviour Trees,,Sessions & Discussions,Th1,Thursday 11th,09:20,20,09:40
,Diana Carolina Benjumea Hernandez,The University of Manchester,,,Instantiating an Architecture for Autonomous Robots in Highly Regulated Domains,"Deploying autonomous robots in highly regulated domains requires architectures that demonstrably ensure operational effectiveness and compliance with safety requirements. This work presents an architecture that integrates autonomous control systems with a safety oversight mechanism to address this challenge. The architecture consists of two key components: the Safety-Related Autonomous System (SRAS)",Sessions & Discussions,Th1,Thursday 11th,09:40,20,10:00
,Gianluca Filippone,Gran Sasso Science Institute,,,MULTI-3: Empowering Multi-Mission Multi-Robot and Multi-Instance Task Execution,"Multi-Robot",Sessions & Discussions,Th1,Thursday 11th,10:00,20,10:20
,,,,,,,Coffee Break,Th.CB1,Thursday 11th,10:20,15,10:35
,Taiga Suda and Takashi Yoshimi,Shibaura Institute of Technology,,,Application and evaluation of model predictive control (MPC) to a polishing robot system,"Many polishing robots use PID control to control the position of the hand tool and the force applied to the workpiece. However, it takes time and effort to adjust the control parameters in order to process workpieces of various shapes and materials with high accuracy in a polishing robot, and the operator is required the experiences to properly adjust the PID control gains.
    In this study, we are aiming for realizing a polishing robot control system with high control performance while reducing the burden of adjusting PID control parameters by applying model predictive control (MPC). Conventional MPC requires an accurate model of the controlled object, but it is difficult to accurately model the physical phenomena in an actual robot system, and using a complex model increases the calculation load of the MPC. Therefore, we expressed the relationship between the position and force in the system in which the tool held by the robot is pressed against the workpiece using a simple spring model. Furthermore, we accurately modeled and incorporated response characteristics such as dead time in the robot controller. By applying MPC using our constructed model, we were able to improve the control performance while reducing the time required to adjust the control parameters of the polishing robot.
    We will report on the above efforts and the evaluation results of the constructed control system in our presentation.",Sessions & Discussions,Th2,Thursday 11th,10:35,20,10:55
,Thorsten Berger,Ruhr University Bochum,,,Teaching Autonomous Driving,"I will present our experiences and future plans on teaching autonomous vehicles",Sessions & Discussions,Th2,Thursday 11th,10:55,20,11:15
,Gianluca Bardaro,Politecnico di Milano,,,Robot software in the era of large models,"In today’s robotics landscape, two distinct paradigms coexist. On one side are classical techniques grounded in control theory. These methods prioritize reliability, robustness, and predictability. They rely on well-established mathematical models, real-time control algorithms, and structured frameworks (such as ROS) to ensure that robots perform consistently and safely in controlled environments. For applications where safety and precision are the priority, these methods provide verifiable performance and are backed by empirical and theoretical validation. However, their major limitation is flexibility. When faced with unforeseen environmental changes or novel tasks, these systems require substantial human intervention or a complete redesign of the control strategy. This rigidity means that while classical approaches excel in stable, predictable conditions, they can be slow to adapt in dynamic or unstructured settings.
In parallel, a second stream of research focuses on end-to-end, data-driven methods. Leveraging recent advancements in deep reinforcement learning, transformers, and large language models (LLMs), this approach learns behaviors directly from data. Such models have demonstrated impressive achievements, exhibiting remarkable flexibility and adaptability to varied and unanticipated scenarios. This paradigm allows robots to generalize from past experiences and quickly adapt to new tasks, which is especially useful in rapidly changing environments or when task specifications evolve. However, the data-driven approach comes with significant drawbacks. Collecting the vast amounts of data required for robust training in robotics is notoriously challenging, as real-world robotic interactions are both expensive and time-consuming to capture. Moreover, the computational power needed for training these models and deploying them in real-time on robots can be challenging, limiting their practical use in many embedded systems and safety-critical applications.
In this divided landscape, what is the role of software? Until now, software has been the fundamental enabler of robot autonomy, ranging from low-level functionalities to complex behaviors. Learned solutions are more flexible and adaptable, achieving results that are impossible to encode algorithmically. However, the downsides and limitations of such approaches cannot be ignored.
An interesting solution is to combine the two approaches. By decoupling low-level robotic operations from higher-level decision-making, engineers can develop systems where control software remains predictable and verifiable, while AI components provide flexibility and adaptability. In practice, this means that while core functions like perception, motion control, and sensor integration are implemented as well-tested modules, AI algorithms select and sequence these modules to perform real-world tasks.
This hybrid philosophy minimizes the risks of opaque, purely black-box models by anchoring them in reusable, atomic actions. In doing so, it offers a pathway toward scalable, intelligent, and resilient robotic systems that can benefit from the strengths of both classical engineering and modern AI. A key factor for success is access to reliable and robust software components that can be managed by an AI orchestrator without causing unexpected side effects. In this context, now more than ever, verification and validation represent indispensable requirements. The role of software is to provide a robust foundation that can be configured and utilized by intelligent agents to enable robots that are not only safe and reliable in predictable conditions but also capable of adapting to the uncertainties and complexities of the real world.",Sessions & Discussions,Th2,Thursday 11th,11:15,20,11:35
,William Appleton Coolidge,SDU Software Engineering,,,Robot program structure implications from the use of semantic data,"Ontologies are  useful for modeling multiple dimensions of concerns of a robot in its world. 

When applied, the dimensional coverage of ontologically defined types results in a graph of semantic data instances. 

These graphs of semantic data pervade the system, as the intent is not to lump or reduce the graph at each stage,  but rather to exploit the graph of type instances throughout.

This talk is on the implications of programming with semantic data given the requirements of handling composability,  errors, events, and states. The use of monads is an obvious candidate for structuring computations of semantic data. This talk will discuss the match between semantic data and monads and how to exploit this in robotics.",Sessions & Discussions,Th2,Thursday 11th,11:35,20,11:55
,,,,,,,Lunch,Th.Lu,Thursday 11th,11:55,50,12:45
,Yoganata Kristanto,SDU Software Engineering,,,Visual Representation Techniques for Comprehension of Cobotic Program Execution and Future Reuse,"The growing complexity of High Mix Low Volume (HMLV) manufacturing in Small and Medium Enterprises (SMEs) has increased the need for advanced techniques and methodologies to develop, analyze, and optimize Cobotic programs.  

In this work, we explored the applications of dynamic visualization methods as a means to enhance the understanding of how Cobotic programs execute in run time. By leveraging these visualization techniques, we aimed to provide deeper insights into the interactions between robots and humans during program execution, enabling users to better comprehend the program flow, identify potential issues, and optimize performance for more efficient and effective Cobotic operations. 

These visualizations will also enable users to easily identify and isolate key components of the program, such as specific functions, sequences, or robotic tasks, that can be reused or adapted in future Cobotic programs. By clearly showcasing how different parts of the program interact and contribute to the overall execution, users will be able to recognize reusable parts of the program, streamline the development process, and improve the efficiency and flexibility of designing future Cobotic applications. ",Sessions & Discussions,Th3,Thursday 11th,12:45,20,13:05
,Juan Antonio Pinera Garcia,Gran Sasso Science Institute,,,Adaptation in Heterogeneous Multirobot systems via LLMs,"Uncertainty is an inherent challenge in planning and executing missions within dynamic environments",Sessions & Discussions,Th3,Thursday 11th,13:05,20,13:25
,Jude Gyimah,Ruhr University Bochum,,,Quality Aspects of Robot Mission Requirements for Mission Modeling and Synthesis,"Task-performing robots",Sessions & Discussions,Th3,Thursday 11th,13:25,20,13:45
,Forough Zamani,Delft University of Technology (TU Delft) Cognitive Robotics Department,,,A Causal Modeling Approach for Self-Tuning the ROS 2 Navigation Stack,"A Causal Modeling Approach for Self-Tuning the ROS 2 Navigation Stack",Sessions & Discussions,Th3,Thursday 11th,13:45,20,14:05
,,,,,,,Coffee Break,Th.CB2,Thursday 11th,14:05,15,14:20
,Yorick Sens,Ruhr University Bochum,,,Safeguarding ML-enabled Systems,"Robotic systems increasingly rely on machine learning (ML) for different tasks",Sessions & Discussions,Th4,Thursday 11th,14:20,20,14:40
,Taichi Ishikawa and Takashi Yoshimi,Shibaura Institute of Technology,,,Consideration and verification of a decoration sticker attachment motion to the candle side surface by a robot arm,"Candle manufacturing companies still have manual tasks, and the shortage of workers is becoming serious. In particular, the task of attaching decoration sticker to the side of square prism candle requires accurate attachment of thin, easily deformed stickers in a specified position, making it one of the tasks difficult to automate by a robot. Therefore, we aimed to automate this task with a robot, and first observed and analyzed the motions of workers with different levels of skill, from experts to beginners, in the task of attaching decoration sticker to the flat sides of candles, and considered the possibility of automating the task by a robot. As a result, we found that the working method differs depending on the level of skill of the worker, and that it is possible to automate the task by moving a robot based on the working method of beginners. Based on these results, we proposed the working methods suitable for automation using robots, generated a program to execute them, and realized the automation of the task using a robot. In addition, since there is a high demand for automation of the task of attaching decoration sticker to the ridges of the side of a candle, we also considered a method to automate the task by partially improving the operation of attaching decoration sticker to the flat side of a candle.
We introduce the working motion of applying a sticker to the flat side of a candle using a robot arm, the program that executes this motion, and the automated system for this task that was developed based on this program. We also report on the details and trial results of two types of decoration sticker application motions to the ridge lines of the side of candles, which were made possible through partial improvements of the candle flat side sticker attachment program. 
",Sessions & Discussions,Th4,Thursday 11th,14:40,20,15:00
,Sara Pettinari,Gran Sasso Science Institute,,,Enhancing Robotic Mission Analysis via Process Mining and Visual Analytics,"Robotic systems are increasingly deployed across various domains to automate complex activities, often operating autonomously and interacting with dynamic environments. Understanding and analyzing their mission execution is crucial for optimizing performance, ensuring reliability, and preventing failures. Process mining has emerged as a promising approach to extract meaningful insights from event logs, uncovering behavioral patterns and mission execution flows. However, the vast amounts of low-level data generated by robotic systems pose challenges for effective mission analysis. To address this, integrating process mining with visual analytics provides a powerful solution, combining automated analysis with interactive visualizations to enhance interpretability. 
This talk will discuss the application of process mining and visual analytics to analyze robotic system missions, highlighting current challenges and opportunities.",Sessions & Discussions,Th4,Thursday 11th,15:00,20,15:20
,Mukelabai Mukelabai,Ruhr-University Bochum,,,Data-Driven Fault Localization in Practice: A Survey,"Fault localization is a critical yet challenging aspect of software development, essential for identifying the root causes of failures and enhancing software quality. Despite its significance, fault localization remains a complex, time-consuming task, particularly in modern software systems characterized by expansive codebases and complex component interactions. A primary challenge is efficiently extracting relevant information from runtime data-specifically logs-to accurately trace faults back to faulty code.

While substantial research has been conducted on fault localization techniques, there is a significant gap in understanding how developers actually implement and utilize these techniques in practice, especially in large-scale industrial settings in the automotive domain. Existing studies have focused primarily on theoretical approaches, general software systems, or small-scale evaluations, with limited insight into real-world practices, challenges, and collaborative aspects of fault localization in the automotive industry.

To address this gap, we conducted a comprehensive survey of 68 software developers at an automotive company in Germany to investigate current practices, challenges, and strategies employed for logging, log analysis, and fault localization. Our study examines how developers leverage logs for fault localization, particularly when faults stem from interactions between features or components, and how they coordinate with colleagues during this process.

Key findings reveal that developers spend approximately 22% of their time analyzing logs, primarily for root-cause analysis, with significant variation (5-60%) across teams. Most analysis involves collaboration (67%), often with senior-junior pairings or component experts. Major challenges include log volume and noise (68%), format inconsistency (58%), and lack of context (52%). Our study also highlights the gap between logging implementation and analysis needs, with developers mostly using semi-structured log formats, adhoc-processes for analysis, and relying mostly on informal guidelines. These insights provide valuable direction for improving fault localization tools and practices in industrial software development, particularly in the automotive domain.
",Sessions & Discussions,Th4,Thursday 11th,15:20,20,15:40
,,,,,,,Round Table Discussions / Closing Remarks,Th.RT,Thursday 11th,15:40,50,16:30
